Number,MainVerb,VerbCompliment,ControlNumber,PatternNumber
2004,live,up to,17%161,3
2005,live,with,5%85,3
2006,liven,up,17%100,2%4
2007,liven,up,17%101,4
2008,liven,up,17%102,1
2009,liven,up,17%103,1
2010,load,down,15%37,2%4
2011,load,down,15%38,23
2012,load,up,28%109,2%4
2013,loaf,around,5%19,8
2014,loan,out,28%33,2%4
2015,lock,away,29%12,2%4
2016,lock,away,29%13,2%4
2017,lock,away,29%14,7
2018,lock,in,31%91,2%4
2019,lock,out,31%252,2%4
2020,lock,out,31%253,7
2021,lock,out,31%254,2%4
2022,lock,up,29%90,2%4
2023,lock,up,29%91,23
2024,log,in,14%4,1
2025,log,into,14%181,3
2026,log,off,31%189,8
2027,log,on,30%86,1
2028,log,out,24%85,1
2029,loll,around,5%18,8
2030,long,for,27%83,3
2031,look,after,27%10,3
2032,look,after,27%11,3
2033,look,after,27%12,3
2034,look,ahead,25%12,1
2035,look,around,1%2,1
2036,look,around,1%3,1
2037,look,around,2%28,8
2038,look,around,2%29,1
2039,look,at,27%26,3
2040,look,at,27%27,3
2041,look,at,27%28,3
2042,look,away,9%33,1
2043,look,back,1%14,1
2044,look,down,1%24,1
2045,look,down on,18%90,1
2046,look,for,27%104,3
2047,look,forward to,27%149,3
2048,look,in,3%24,1
2049,look,into,27%182,3
2050,look,on,27%197,3
2051,look,out,27%283,1
2052,look,out,27%284,2%4
2053,look,out,27%285,1
2054,look,out for,27%310,3
2055,look,over,27%336,2%4
2056,look,round,2%128,3
2057,look,through,19%34,3
2058,look,through,25%165,3
2059,look,through,25%166,3
2060,look,to,27%339,3
2061,look,up,1%84,1
2062,look,up,3%88,2%4
2063,look,up,17%90,1
2064,look,up,22%139,2%4
2065,look,up to,17%164,3
2066,loom,ahead,3%1,1
2067,loom,ahead,3%2,1
2068,loom,up,16%22,1
2069,loose,off,20%34,2%4
2070,loose,upon,6%52,23
2071,loosen,up,32%119,18%4
2072,loosen,up,32%120,1
2073,lop,off,18%105,15%2
2074,lop,off,31%125,2%4
2075,lord,over,8%59,30
2076,lose,out,20%132,1
2077,lose,out,20%133,3
2078,lounge,around,5%17,8
2079,louse,up,22%11,2%4
2080,luck,out,24%105,1
2081,lumber,with,28%127,5
2082,lump,together,29%55,2%4
2083,lust,after,27%7,3
2084,luxuriate,in,27%163,3
2085,magic,away,9%24,2%4
2086,major,in,30%28,3
2087,make,after,2%16,3
2088,make,away with,4%42,3
2089,make,away with,31%75,3
2090,make,away with,31%76,10
2091,make,for,27%99,3
2092,make,for,27%124,2
2093,make,into,32%26,5
2094,make,into,32%27,5
2095,make,off,4%79,1
2096,make,off with,4%98,3
2097,make,of,33%46,3
2098,make,out,19%19,2%4
2099,make,out,19%20,35
2100,make,out,20%127,2%4
2101,make,out,24%103,1
2102,make,out,24%104,1
2103,make,over,32%88,2%4
2104,make,up,22%51,2%4
2105,make,up,22%52,2%4
2106,make,up,22%54,20
2107,make,up,22%53,2%4
2108,make,up,28%110,2%6
2109,make,up,28%111,2%4
2110,make,up,28%112,24
2111,make,up,28%113,1
2112,make,up,32%128,32
2113,make,up to,10%82,3
2114,map,out,28%69,2%4
2115,mark,as,33%10,5
2116,mark,down,15%52,2%4
2117,mark,down,18%44,34
2118,mark,down,18%45,2%4
2119,mark,down as,33%19,16
2120,mark,off,31%112,2%4
2121,mark,off,31%202,1
2122,mark,off,31%203,2%4
2123,mark,out,28%67,2%4
2124,mark,up,17%116,2%4
2125,mark,up,22%133,2%4
2126,marry,above,16%2,10
2127,marry,beneath,15%2,10
2128,marry,into,30%63,3
2129,marry,off,31%157,2%4
2130,marry,out,13%41,1
2131,marry,up,30%112,1
2132,marry,up,30%113,2%4
2133,marvel,at,27%37,3
2134,mash,up,22%27,2%4
2135,mask,out,31%276,2%4
2136,masquerade,as,33%12,3
2137,match,against,28%9,5
2138,match,against,28%10,5
2139,match,up,28%119,1
2140,match,up to,17%162,3
2141,measure,against,28%2,5
2142,measure,out,28%62,2%4
2143,measure,up to,17%163,3
2144,meddle,with,30%158,3
2145,meet,up,30%106,1
2146,meet,up,30%107,1
2147,meet,up with,30%126,3
2148,meet,up with,30%127,3
2149,meet,with,6%53,3
2150,meet,with,6%54,3
2151,melt,away,4%23,1
2152,melt,away,4%24,1
2153,melt,down,18%72,18%4
2154,melt,into,32%17,2
2155,melt,into,32%18,3
2156,merge,into,32%20,3
2157,mess,around,2%72,8
2158,mess,around with,30%15,3
2159,mess,up,22%7,2%4
2160,mess,up,22%8,2%4
2161,mess,up,22%9,1
2162,mess,with,30%159,3
2163,mete,out,28%41,2
2164,militate,against,7%17,3
2165,mill,around,2%43,1
2166,mill,around,2%44,8
2167,mind,out,27%287,1
2168,minister,to,27%347,3
2169,miss,out,31%233,2%4
2170,miss,out,31%249,1
2171,mist,over,12%125,1
2172,mist,up,22%109,1
2173,mix,in,14%98,2%4
2174,mix,up,22%5,2%4
2175,mix,up in,30%119,23
2176,mix,up with,30%123,23
2177,mix,with,30%164,30
2178,model,on,33%57,5
2179,monkey,around with,30%17,3
2180,mooch,around,5%20,8
2181,moon,around,5%22,1
2182,moon,over,27%329,3
2183,mop,up,22%113,2%4
2184,mop,up,31%313,2
2185,mope,around,5%21,8
2186,moulder[molder],away,25%37,1
2187,mount,up,17%124,1
2188,mourn,for,27%90,3
2189,mouth,off,20%36,1
2190,move,along,25%24,8
2191,move,along,25%25,1
2192,move,along,25%26,1
2193,move,around,2%17,1
2194,move,around,2%18,4
2195,move,around,2%19,4
2196,move,away,4%8,1
2197,move,away,4%9,1
2198,move,away,4%10,1
2199,move,away from,31%71,3
2200,move,back,2%96,1
2201,move,down,15%18,1
2202,move,down,15%19,8
2203,move,down,18%46,4
2204,move,down,18%47,9
2205,move,in,3%44,1
2206,move,in,14%24,1
2207,move,into,14%151,3
2208,move,into,14%152,3
2209,move,into,30%70,3
2210,move,off,4%50,1
2211,move,on,25%109,1
2212,move,on,25%110,1
2213,move,on,25%111,1
2214,move,out,13%7,1
2215,move,over,2%117,1
2216,move,over,12%132,3
2217,move,over,32%90,1
2218,move,round,2%126,1
2219,move,towards,27%378,3
2220,move,up,3%78,1
2221,move,up,16%11,3
2222,move,up,17%129,1
2223,move,up,22%99,1
2224,mow,down,15%79,2%4
2225,muck,around,2%69,1
2226,muck,around,2%70,4
2227,muck,around with,30%16,3
2228,muck,out,13%114,2%4
2229,muck,up,22%10,2%4
2230,muddle,through,25%193,8
2231,muddle,up,22%1,2%4
2232,muddle,up,22%2,4
2233,muffle,up,21%98,23
2234,muffle,up,21%99,20
2235,mug,up,17%143,2%4
2236,mull,over,27%320,2%4
2237,muscle,in,14%122,1
2238,muscle,out,13%49,4
2239,muss,up,22%4,2%4
2240,muster,up,29%71,2%18
2241,nail,down,10%11,4
2242,nail,down,21%8,2%4
2243,nail,down,27%73,2%4
2244,nail,up,21%102,2%4
2245,nail,up,31%296,2%4
2246,name,after,33%3,5
2247,name,for,33%26,5
2248,narrow,down,18%32,2%4
2249,nestle,up,6%41,1
2250,nibble,at,27%63,3
2251,nod,off,32%39,1
2252,nose,around,2%58,8
2253,nose,out,27%296,2%4
2254,notch,up,17%137,2%6
2255,note,down,15%48,2%4
2256,number,among,33%5,5
2257,object,to,27%367,3
2258,occur,to,27%340,3
2259,offend,against,7%18,3
2260,ooze,out,13%74,1
2261,open,off,31%192,3
2262,open,onto,6%37,3
2263,open,out,17%13,1
2264,open,out,17%14,1
2265,open,out,19%14,1
2266,open,out,28%48,1
2267,open,up,17%82,17
2268,open,up,22%34,2%4
2269,open,up,23%85,9%4
2270,open,up,23%86,1
2271,open,up,23%87,1
2272,open,up,23%88,1
2273,operate,on,27%219,3
2274,opt,for,27%102,3
2275,opt,out,31%247,1
2276,own,up,19%39,1
2277,pace,out,28%65,2%6
2278,pack,away,29%7,2%4
2279,pack,in,14%60,1
2280,pack,in,14%61,4
2281,pack,off,4%87,4
2282,pack,out,17%23,23
2283,pack,up,21%88,2%4
2284,pack,up,24%185,1
2285,pack,up,24%186,2%6
2286,pad,out,17%21,2%4
2287,paint,over,12%117,2%4
2288,paint,over,12%118,3
2289,paint,up,22%71,2%4
2290,pair,off,31%180,1
2291,pair,off,31%181,4
2292,pair,off,31%182,4
2293,pair,up,30%108,1
2294,pair,up,30%109,1
2295,palm,off,31%164,4
2296,pan,out,20%134,1
2297,pander,to,27%358,3
2298,paper,over,12%113,3
2299,parcel,out,28%66,2%4
2300,parcel,up,21%87,2%4
2301,parcel,up,28%106,2%4
2302,pare,down,18%30,2%4
2303,pare,off,12%42,2%4
2304,part,from,31%78,3
2305,part,from,31%79,23
2306,partake,in,30%27,3
2307,partake,of,33%38,2
2308,partition,off,31%215,4
2309,pass,along,25%22,3
2310,pass,around,28%11,2%4
2311,pass,as,33%13,3
2312,pass,away,4%26,1
2313,pass,away,4%27,1
2314,pass,away,25%36,2%4
2315,pass,between,30%18,3
2316,pass,by,3%16,1
2317,pass,by,9%53,4
2318,pass,by,9%54,9%4
2319,pass,down,15%9,2%4
2320,pass,off,4%70,1
2321,pass,off,9%66,2%4
2322,pass,off,24%33,14
2323,pass,off as,33%52,5
2324,pass,off as,33%53,22
2325,pass,on,25%112,1
2326,pass,on,25%113,2%4
2327,pass,on,25%114,1
2328,pass,on,28%14,4
2329,pass,on,28%15,4
2330,pass,on,33%61,2%4
2331,pass,out,4%113,1
2332,pass,out,28%27,2%4
2333,pass,out,32%67,1
2334,pass,over,12%133,8
2335,pass,over,12%134,2%4
2336,pass,over,12%135,4
2337,pass,through,25%195,3
2338,pass,to,27%365,3
2339,paste,up,21%101,2%4
2340,patch,up,21%86,2%6
2341,patch,up,32%127,18%4
2342,pattern,on,33%56,3
2343,pave,over,12%121,2%4
2344,paw,at,27%54,3
2345,paw,at,27%55,3
2346,pay,back,7%31,4
2347,pay,back,26%48,17
2348,pay,for,27%125,3
2349,pay,for,27%126,3
2350,pay,for,27%127,10
2351,pay,in,14%127,2%4
2352,pay,into,14%202,5
2353,pay,off,24%27,1
2354,pay,off,31%161,2%4
2355,pay,off,31%162,2%4
2356,pay,off,31%163,2%4
2357,pay,out,28%58,2%4
2358,pay,out,28%59,2%6
2359,pay,up,22%78,9%6
2360,peal,out,20%92,1
2361,peck,at,27%64,3
2362,peel,off,12%44,15%2
2363,peel,off,12%45,8
2364,peel,off,12%46,2%4
2365,peel,off,12%65,2%4
2366,peel,off,31%179,1
2367,peg,away,25%44,1
2368,pelt,down,15%41,1
2369,pen,in,31%94,2%4
2370,pen,in,31%95,23
2371,pen,up,29%89,2%4
2372,pencil,in,14%111,2%4
2373,pension,off,31%158,2%4
2374,pep,up,17%94,2%4
2375,pep,up,17%95,2%4
2376,pepper,with,33%80,5
2377,pepper,with,33%81,16
2378,perk,up,17%114,1
2379,perk,up,17%115,2%4
2380,permit,of,33%50,2
2381,pertain,to,33%66,3
2382,peter,out,18%111,1
2383,phase,in,23%20,2%4
2384,phase,into,23%27,5
2385,phase,out,18%114,2%4
2386,phone,around,2%56,1
2387,phone,back,26%66,17
2388,phone,for,27%137,3
2389,phone,in,14%2,1
2390,phone,in,14%3,9%4
2391,phone,up,22%144,9%4
2392,pick,at,7%27,3
2393,pick,at,27%65,3
2394,pick,on,7%58,3
2395,pick,out,19%21,2%4
2396,pick,out,19%22,2%4
2397,pick,out,20%82,2%4
2398,pick,over,27%331,2%4
2399,pick,through,25%171,3
2400,pick,up,1%80,7
2401,pick,up,16%14,2%4
2402,pick,up,16%15,2%4
2403,pick,up,16%16,2%4
2404,pick,up,16%17,2%4
2405,pick,up,16%55,2%4
2406,pick,up,17%89,1
2407,pick,up,22%124,2%4
2408,pick,up,23%78,9%4
2409,pick,up on,29%101,3
2410,pick,up on,29%102,5
2411,pick,up with,30%125,3
2412,piece,together,29%42,2%4
2413,pile,in,14%54,1
2414,pile,into,14%160,3
2415,pile,on,12%72,1
2416,pile,on,12%73,2%4
2417,pile,out,13%8,1
2418,pile,up,29%93,2%4
2419,pile,up,29%94,1
2420,pin,down,10%12,4
2421,pin,down,21%9,2%4
2422,pin,down,27%74,2%4
2423,pin,on,21%34,15%2
2424,pin,on,27%249,5
2425,pin,on,27%250,5
2426,pin,up,21%105,2%4
2427,pin,up,21%106,2%4
2428,pine,after,27%9,3
2429,pine,away,18%6,1
2430,pine,for,27%89,3
2431,pipe,down,18%71,1
2432,pipe,up,22%142,1
2433,piss,around,2%80,1
2434,piss,down,15%42,1
2435,piss,off,4%76,1
2436,piss,off,32%51,4
2437,pit,against,28%8,5
2438,pitch,into,23%36,3
2439,pivot,on,27%230,3
2440,place,in,27%150,21
2441,plague,with,28%125,23
2442,plague,with,28%126,5
2443,plan,ahead,25%14,1
2444,plan,for,27%120,3
2445,plan,on,27%252,3
2446,plan,out,24%120,2%4
2447,plant,out,28%71,2%4
2448,play,along,10%4,1
2449,play,along,10%5,4
2450,play,around,2%64,1
2451,play,around,2%65,1
2452,play,around,5%13,1
2453,play,around,5%14,8
2454,play,at,27%39,3
2455,play,back,26%61,2%4
2456,play,down,18%73,2%4
2457,play,off,24%28,1
2458,play,off,24%29,2%4
2459,play,off against,18%107,5
2460,play,on,25%73,1
2461,play,on,27%211,3
2462,play,out,24%98,2%6
2463,play,through,25%176,1
2464,play,up,17%99,2%4
2465,play,up,22%88,17
2466,play,with,30%145,3
2467,play,with,30%146,3
2468,play,with,30%147,10
2469,play,with,30%148,3
2470,plead,for,27%138,3
2471,plead,with,30%166,3
2472,plod,away,25%47,1
2473,plod,on,25%63,1
2474,plod,on,25%64,1
2475,plonk[plunk],down,1%45,7
2476,plonk[plunk],down,15%113,2%4
2477,plot,against,7%4,3
2478,plot,out,28%75,2%4
2479,plough[plow],ahead,25%9,1
2480,plough[plow],back,26%56,2%4
2481,plough[plow],in,14%99,2%4
2482,plough[plow],into,6%12,3
2483,plough[plow],on,25%65,1
2484,plough[plow],on,25%66,1
2485,plough[plow],through,2%137,3
2486,plough[plow],through,25%187,3
2487,plough[plow],up,22%149,2%4
2488,pluck,at,27%56,3
2489,plug,away,25%45,1
2490,plug,in,14%5,2%4
2491,plug,into,14%184,5
2492,plug,into,14%185,3
2493,plug,up,31%297,2%4
2494,plumb,in,21%15,2%6
2495,plumb,into,21%22,5
2496,plump,down,1%46,7
2497,plump,out,17%20,1
2498,plump,up,22%150,2%4
2499,plunge,in,23%14,1
2500,plunge,into,23%38,3
2501,ply,with,28%123,5
2502,point,out,27%290,2%4
2503,point,to,27%342,3
2504,point,up,19%38,2%4
2505,poke,around,2%61,1
2506,poke,at,27%61,3
2507,poke,out,13%125,1
2508,poke,through,19%31,8
2509,poke,up,1%73,1
2510,poke,up,1%74,2%4
2511,poke,up,17%80,2%4
2512,polish,off,24%21,2%4
2513,polish,off,24%22,2%4
2514,polish,up,17%141,2%6
2515,ponce,around,2%81,1
2516,pop,in,3%25,1
2517,pop,off,4%64,1
2518,pop,off,4%65,1
2519,pop,out,13%14,1
2520,pop,up,1%71,1
2521,pop,up,16%33,11
2522,pore,over,27%326,3
2523,portion,out,28%64,2%4
2524,post,up,21%104,2%4
2525,potter[putter],around,2%45,1
2526,potter[putter],around,2%46,8
2527,pounce,on,7%52,3
2528,pounce,on,7%53,3
2529,pour,away,31%27,2%4
2530,pour,down,15%40,1
2531,pour,forth,20%3,2
2532,pour,forth,20%4,1
2533,pour,in,3%36,1
2534,pour,into,14%163,3
2535,pour,off,31%141,2%4
2536,pour,on,12%88,21
2537,pour,out,13%18,1
2538,pour,out,13%19,2%4
2539,pour,out,20%73,2%4
2540,pour,out,20%74,1
2541,preclude,from,31%86,5
2542,predispose,to,33%73,5
2543,preside,over,8%62,3
2544,press,ahead,25%7,1
2545,press,for,27%91,3
2546,press,for,33%24,23
2547,press,into,10%23,5
2548,press,on,10%41,5
2549,press,on,25%67,1
2550,press,on,25%68,1
2551,pretty,up,19%42,7%4
2552,prevail,on,10%34,3
2553,prevent,from,10%17,5
2554,prey,on,7%48,3
2555,prey,on,27%254,2
2556,prey,on,27%268,3
2557,prick,out,28%73,2%4
2558,print,out,20%128,2%4
2559,prise[prize],out,10%54,2%4
2560,proceed,against,7%16,3
2561,prod,at,27%62,3
2562,prop,up,10%76,2%6
2563,prop,up,16%64,2%4
2564,protect,against,11%1,5
2565,protect,from,31%86,5
2566,provide,against,11%4,3
2567,provide,for,27%121,3
2568,provide,for,27%122,3
2569,provide,with,28%122,5
2570,psych[psyche],out,32%65,2%4
2571,psych[psyche],up,17%106,7
2572,puff,away,25%52,1
2573,puff,out,17%27,2%4
2574,puff,up,17%49,1
2575,puff,up,17%50,23
2576,pull,ahead,25%6,1
2577,pull,apart,31%5,2%4
2578,pull,apart,31%6,1
2579,pull,apart,31%7,2%6
2580,pull,apart,31%8,4
2581,pull,aside,31%18,4
2582,pull,at,27%57,3
2583,pull,at,27%58,3
2584,pull,away,4%31,1
2585,pull,away,4%32,1
2586,pull,away,31%44,2%4
2587,pull,away,31%66,1
2588,pull,back,2%103,1
2589,pull,back,26%5,2%4
2590,pull,back,26%6,1
2591,pull,back,26%7,1
2592,pull,down,8%26,4
2593,pull,down,15%31,2%4
2594,pull,down,15%89,2%4
2595,pull,down,15%127,2
2596,pull,for,27%145,3
2597,pull,in,3%37,1
2598,pull,in,29%32,2%4
2599,pull,into,3%47,3
2600,pull,into,30%71,5
2601,pull,off,4%57,1
2602,pull,off,12%57,2
2603,pull,off,12%69,2%4
2604,pull,off,12%70,15
2605,pull,off,24%32,2%4
2606,pull,on,21%25,2%4
2607,pull,out,4%103,1
2608,pull,out,4%104,2%4
2609,pull,out,4%105,4
2610,pull,out,9%86,1
2611,pull,out,9%87,1
2612,pull,out,13%37,1
2613,pull,out,24%86,1
2614,pull,over,2%123,2%4
2615,pull,round,32%91,1
2616,pull,through,25%198,8
2617,pull,through,25%199,15
2618,pull,to,21%47,4
2619,pull,together,29%40,2%4
2620,pull,together,30%100,1
2621,pull,together,32%96,7
2622,pull,under,12%140,15
2623,pull,up,3%76,1
2624,pull,up,6%45,2%4
2625,pull,up,7%79,4
2626,pull,up,17%144,1
2627,pull,up,31%314,2%4
2628,pump,away,25%59,1
2629,pump,away,31%52,2%4
2630,pump,in,14%123,2%4
2631,pump,into,14%200,5
2632,pump,out,13%102,2%4
2633,pump,out,20%118,2%4
2634,pump,out of,10%63,5
2635,pump,up,17%42,2%4
2636,punch,out,13%35,1
2637,punch,out,20%119,2%4
2638,punch,up,7%76,2%4
2639,punch,up,17%132,2%4
2640,push,ahead,25%8,1
2641,push,along,4%2,1
2642,push,around,2%82,15
2643,push,around,2%83,4
2644,push,aside,9%11,2%4
2645,push,back,26%53,2%4
2646,push,by,2%105,8
2647,push,for,27%92,3
2648,push,forward,2%115,4
2649,push,forward,10%14,3
2650,push,forward,2%116,7
2651,push,into,10%24,5
2652,push,into,30%73,3
2653,push,off,4%66,1
2654,push,off,4%67,1
2655,push,off,4%68,1
2656,push,off,4%69,17
2657,push,on,10%39,5
2658,push,on,25%69,1
2659,push,on,28%17,5
2660,push,out,13%70,2%4
2661,push,out,20%116,2%4
2662,push,past,2%124,8
2663,push,through,2%131,8
2664,push,through,25%200,8
2665,push,through,25%201,2%4
2666,push,to,21%48,4
2667,push,towards,27%377,3
2668,push,up,17%125,2%4
2669,put,above,16%4,5
2670,put,across,27%1,2%4
2671,put,aside,9%12,2%4
2672,put,aside,24%1,2%4
2673,put,aside,29%1,2%4
2674,put,at,27%47,16
2675,put,away,29%15,2%4
2676,put,away,29%16,4
2677,put,away,29%17,2%4
2678,put,away,29%18,2%6
2679,put,away,31%28,2%4
2680,put,back,1%15,2%4
2681,put,back,1%16,2%4
2682,put,back,26%45,2%4
2683,put,back,26%46,2%4
2684,put,back,26%54,2%4
2685,put,back,26%55,2%4
2686,put,back on,26%78,4
2687,put,before,19%5,5
2688,put,behind,5%35,5
2689,put,behind,5%36,5
2690,put,by,29%27,2%4
2691,put,down,8%21,2%4
2692,put,down,8%39,2%4
2693,put,down,8%40,2%4
2694,put,down,15%55,2%4
2695,put,down,15%81,4
2696,put,down,15%122,2%4
2697,put,down,15%123,2%4
2698,put,down,15%124,2%4
2699,put,down,15%125,2%4
2700,put,down,15%126,2%4
2701,put,down as,33%17,16
2702,put,down to,27%75,5
2703,put,forth,20%6,2%4
2704,put,forward,2%112,2%4
2705,put,forward,2%113,2%4
2706,put,forward,20%10,2%4
2707,put,in,3%38,1
2708,put,in,14%44,2
2709,put,in,14%119,15
2710,put,in,14%120,2%4
2711,put,in,14%121,2%4
2712,put,in,21%18,5
2713,put,in,27%151,2%18
2714,put,in,27%152,21
2715,put,in,33%30,16
2716,put,in for,27%167,3
2717,put,in for,27%168,5
2718,put,into,14%147,5
2719,put,into,27%185,21
2720,put,into,30%49,5
2721,put,off,9%76,2%4
2722,put,off,24%64,2%4
2723,put,off,32%48,5
2724,put,off,32%49,15
2725,put,on,10%47,5
2726,put,on,10%48,4
2727,put,on,12%78,21
2728,put,on,12%79,5
2729,put,on,12%80,2%4
2730,put,on,20%44,2%4%24
2731,put,on,20%45,2%4
2732,put,on,20%46,2%4
2733,put,on,20%47,2%4
2734,put,on,21%27,2%4
2735,put,on,21%28,2%4
2736,put,on,23%56,2%4
2737,put,on,23%62,2%4
2738,put,on,23%63,2%4
2739,put,on,23%64,2%4
2740,put,on,27%247,5
2741,put,onto,27%278,5
2742,put,onto,27%279,5
2743,put,out,4%101,1
2744,put,out,13%71,2%4
2745,put,out,13%72,2%4
2746,put,out,19%13,2%4
2747,put,out,20%101,2%4
2748,put,out,20%102,2%4
2749,put,out,24%75,2%4
2750,put,out,24%76,2%4
2751,put,out,27%307,2%4
2752,put,out,28%22,2%4
2753,put,out,31%250,2%4
2754,put,out,32%60,4
2755,put,out,32%72,4
2756,put,out,32%73,1
2757,put,out,32%74,7
2758,put,over,12%111,5
2759,put,over,27%318,2%4
2760,put,past,33%62,5
2761,put,through,2%135,5
2762,put,through,24%149,2%4
2763,put,through,24%150,5
2764,put,through,25%156,5
2765,put,through,25%202,5
2766,put,through,25%203,16
2767,put,to,27%368,5
2768,put,to,33%72,21
2769,put,together,29%43,2%4
2770,put,together,29%44,2%4
2771,put,together,29%45,2%4
2772,put,together,29%46,2%4
2773,put,towards,29%63,5
2774,put,up,11%29,2
2775,put,up,16%46,2%4
2776,put,up,17%127,2%4
2777,put,up,22%39,2%4
2778,put,up,28%101,2
2779,put,up,29%87,2%4
2780,put,up,29%88,1
2781,put,up to,10%81,5
2782,put,up with,11%37,3
2783,put,upon,10%83,3
2784,puzzle,out,24%130,2%4
2785,puzzle,over,27%323,3
2786,queen,over,8%60,30
2787,queue,up,29%98,1
2788,quicken,up,17%87,1
2789,quiet,down,18%57,1
2790,quieten,down,18%55,2%4
2791,quieten,down,18%56,1
2792,rabbit,on,25%78,1
2793,rage,against,7%6,3
2794,rage,against,27%19,3
2795,rail,against,7%8,3
2796,rain,down,15%46,1
2797,rake,in,29%31,2%4
2798,rake,over,26%94,2
2799,rake,up,20%151,2%4
2800,rake,up,20%152,2%4
2801,rally,around,27%20,8
2802,ram,down,10%13,16
2803,ram,in,14%115,2%4
2804,ram,into,6%13,3
2805,ram,into,14%203,16
2806,ramble,on,25%81,1
2807,range,against,7%11,23
2808,range,against,7%12,22
2809,rank,among,33%6,3
2810,rat,on,27%275,3
2811,ration,out,28%55,2%4
2812,rattle,off,20%37,2%4
2813,rattle,on,25%83,1
2814,rattle,through,25%162,3
2815,rave,up,17%108,24
2816,reach,down,1%26,1
2817,reach,down,15%39,1
2818,reach,out,27%309,1
2819,reach,out,28%89,1
2820,reach,out for,27%312,3
2821,reach,up,16%50,1
2822,reach,up,17%155,1
2823,read,back,26%64,2%4
2824,read,for,27%106,3
2825,read,into,14%207,5
2826,read,out,20%115,2%4
2827,read,over,27%335,2%4
2828,read,through,25%161,2%4
2829,read,up,22%140,2%6
2830,rear,up,1%77,1
2831,reason,out,24%128,2%4
2832,reason,with,30%167,3
2833,reckon,in,14%117,2%4
2834,reckon,on,27%255,3
2835,reckon,on,27%256,3
2836,reckon,up,17%136,2%4
2837,reckon,with,30%143,3
2838,reckon,with,30%144,23
2839,reckon,without,5%89,3
2840,reek,of,33%39,3
2841,reek,of,33%40,2
2842,reel,back,2%100,1
2843,reel,in,14%21,2%4
2844,reel,off,20%38,2%4
2845,refer,to,27%343,3
2846,reflect,on,27%225,3
2847,refrain,from,9%55,3
2848,rein,in,8%48,2%4
2849,relate,to,33%65,3
2850,relieve,of,31%104,5
2851,rely,on,27%262,3
2852,remark,on,27%235,3
2853,remember,to,27%344,5
2854,remind,of,27%187,5
2855,render,down,18%63,2%4
2856,rent,out,28%35,2%4
2857,report,back,26%70,1
2858,repose,in,33%27,21
2859,reside,in,33%28,3
2860,resign,to,11%28,22
2861,rest,with,5%83,3
2862,result,from,20%23,3
2863,result,in,27%158,3
2864,return,to,27%373,3
2865,rev,up,17%83,9%4
2866,revel,in,27%164,3
2867,revert,to,27%374,3
2868,revolve,around,27%21,3
2869,rid,of,31%103,5
2870,ride,out,25%133,2%4
2871,ride,up,16%12,8
2872,riffle,through,25%173,3
2873,rifle,through,25%174,3
2874,rig,out,29%36,4
2875,rig,out,29%35,7
2876,rig,up,22%37,2%4
2877,ring,around,2%55,1
2878,ring,back,26%67,17
2879,ring,in,14%1,1
2880,ring,off,24%46,1
2881,ring,out,20%88,9%6
2882,ring,up,17%133,2%4
2883,rinse,out,13%109,2%4
2884,rinse,out,13%110,2%4
2885,rinse,out,13%111,2%4
2886,rip,off,12%64,2%4
2887,rip,off,31%151,2%4
2888,rip,off,31%152,2%4
2889,rip,through,2%143,3
2890,rip,up,22%23,2%4
2891,rise,up,16%18,1
2892,rise,up,16%19,1
2893,rise,up,16%20,1
2894,rise,up,16%21,1
2895,roar,into,3%46,3
2896,roll,around,1%9,1
2897,roll,back,26%72,2%6
2898,roll,down,15%32,2%4
2899,roll,in,14%126,1
2900,roll,in,33%31,3
2901,roll,into,3%45,3
2902,roll,into,32%31,5
2903,roll,on,25%86,1
2904,roll,out,20%106,2%6
2905,roll,out,20%107,1
2906,roll,over,1%55,1
2907,roll,up,1%89,20
2908,roll,up,3%85,1
2909,roll,up,21%72,2%4
2910,romp,through,25%189,3
2911,root,around,2%60,8
2912,root,for,27%146,3
2913,root,out,31%222,2%4
2914,rope,in,30%24,2%4
2915,rope,off,31%210,2%4
2916,rot,away,25%38,1
2917,rot,away,25%39,1
2918,rough,out,24%121,2%4
2919,rough,up,7%77,2%4
2920,round,down,18%36,2%4
2921,round,off,24%24,2%4
2922,round,off,24%25,2%4
2923,round,off,24%26,2%4
2924,round,on,7%60,3
2925,round,up,17%134,2%4
2926,round,up,29%77,2%4
2927,rout,out,13%57,2%4
2928,rub,along,30%9,1
2929,rub,down,12%9,2%4
2930,rub,in,14%94,2%6%24
2931,rub,off,12%30,15%2
2932,rub,off,12%31,1
2933,rub,off on,33%55,3
2934,rub,out,13%112,2%4
2935,rub,out,31%263,2%4
2936,rub,out,31%264,2%4
2937,rule,off,31%201,2%4
2938,rule,out,31%245,2%4
2939,rumble,on,25%85,1
2940,run,across,2%10,8
2941,run,across,6%2,3
2942,run,after,2%15,3
2943,run,along,4%3,1
2944,run,around,2%20,8
2945,run,around,2%21,1
2946,run,around with,30%13,3
2947,run,away,4%4,1
2948,run,away,4%5,1
2949,run,away,9%30,1
2950,run,away with,31%77,3
2951,run,down,6%7,2%4
2952,run,down,8%43,4
2953,run,down,15%17,21
2954,run,down,15%97,2%4
2955,run,down,18%82,1
2956,run,down,18%83,1
2957,run,down,18%84,2%4
2958,run,into,6%16,3
2959,run,into,6%17,3
2960,run,into,6%18,3
2961,run,into,14%162,3
2962,run,off,12%56,8
2963,run,off,20%43,2%4
